ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [4] | BS: 64 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [4, 4] | BS: 16 | LR: 0.1
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [4, 4] | BS: 16 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [4, 4] | BS: 32 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [4, 4] | BS: 32 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [4, 4] | BS: 32 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [4, 4] | BS: 64 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [4, 4] | BS: 64 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [4, 4, 4, 4] | BS: 16 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [4, 4, 4, 4] | BS: 16 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [4, 4, 4, 4] | BS: 32 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [4, 4, 4, 4] | BS: 32 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [4, 4, 4, 4] | BS: 32 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [4, 4, 4, 4] | BS: 64 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [4, 4, 4, 4] | BS: 64 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5] | BS: 16 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5] | BS: 16 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5] | BS: 32 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5] | BS: 32 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5] | BS: 32 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5] | BS: 64 | LR: 0.1
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5] | BS: 64 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5] | BS: 64 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5] | BS: 64 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5, 5] | BS: 16 | LR: 0.1
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5, 5] | BS: 16 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5, 5] | BS: 16 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5, 5] | BS: 32 | LR: 0.1
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5, 5] | BS: 32 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5, 5] | BS: 32 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5, 5] | BS: 32 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5, 5] | BS: 64 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5, 5, 5, 5] | BS: 16 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5, 5, 5, 5] | BS: 16 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5, 5, 5, 5] | BS: 32 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [5, 5, 5, 5] | BS: 32 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6] | BS: 16 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6] | BS: 16 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6] | BS: 32 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6] | BS: 32 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6] | BS: 32 | LR: 0.001
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6] | BS: 64 | LR: 0.1
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6] | BS: 64 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6] | BS: 64 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6] | BS: 64 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6, 6] | BS: 16 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6, 6] | BS: 16 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6, 6] | BS: 32 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6, 6] | BS: 64 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6, 6] | BS: 64 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6, 6, 6, 6] | BS: 16 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6, 6, 6, 6] | BS: 16 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6, 6, 6, 6] | BS: 32 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6, 6, 6, 6] | BS: 32 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [6, 6, 6, 6] | BS: 64 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7] | BS: 16 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7] | BS: 16 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7] | BS: 16 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7] | BS: 32 | LR: 0.1
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7] | BS: 32 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7] | BS: 32 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7] | BS: 32 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7] | BS: 64 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7] | BS: 64 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7, 7] | BS: 16 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7, 7] | BS: 16 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7, 7] | BS: 16 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7, 7] | BS: 32 | LR: 0.1
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7, 7] | BS: 32 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7, 7] | BS: 32 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7, 7] | BS: 64 | LR: 0.1
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7, 7] | BS: 64 | LR: 0.05
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7, 7] | BS: 64 | LR: 0.01
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7, 7] | BS: 64 | LR: 0.005
ACC: {'accuracy': 0.9704615384615385, 'precision': 0.9543147208121827, 'recall': 0.9842931937172775, 'f1_score': 0.9690721649484535} | HL: [7, 7, 7, 7] | BS: 16 | LR: 0.01
